case_id,event_id,order,activity,ingredient
58773,7129,147.0,add,vodka
58773,7130,147.0,add,liqueur
58774,7131,0.0,pour,ice
58775,7132,1.0,combine,vodka
58775,7133,1.0,combine,rum
58775,7134,1.0,combine,champagne
58775,7135,1.0,combine,brandy
58775,7136,1.0,combine,cranberry
58775,7137,1.0,combine,juice
58775,7138,2.0,serve,peach
58776,7139,0.0,fill,ice
58776,7140,0.0,pour,ice
58776,7141,0.0,grenadine,ice
58776,7142,0.0,fill,peach
58776,7143,0.0,pour,peach
58776,7144,0.0,grenadine,peach
58776,7145,0.0,fill,nectar
58776,7146,0.0,pour,nectar
58776,7147,0.0,grenadine,nectar
58776,7148,0.0,fill,cranberry
58776,7149,0.0,pour,cranberry
58776,7150,0.0,grenadine,cranberry
58776,7151,0.0,fill,juice
58776,7152,0.0,pour,juice
58776,7153,0.0,grenadine,juice
58776,7154,3.3333333333333335,garnish,lime
58777,7155,0.0,use,vodka
58777,7156,0.0,use,sec
58777,7157,0.0,use,cranberry
58777,7158,0.0,use,juice
58778,7159,0.0,bring,cranberry
58778,7160,0.0,bring,juice
58778,7161,6.428571428571429,combine,cranberry
58778,7162,6.428571428571429,combine,juice
58778,7163,6.428571428571429,combine,cointreau
58778,7164,6.428571428571429,combine,lime
58778,7165,6.428571428571429,combine,juice
58778,7166,8.571428571428571,place,sugar
58778,7167,8.571428571428571,place,cube
58778,7168,10.714285714285714,pour,cranberry
58778,7169,10.714285714285714,pour,sugar
58778,7170,12.857142857142856,serve,champagne
58779,7171,0.0,stir,cointreau
58779,7172,0.0,cover,cointreau
58779,7173,0.0,stir,juice
58779,7174,0.0,cover,juice
58779,7175,0.0,stir,sugar
58779,7176,0.0,cover,sugar
58779,7177,180.0,serve,champagne
58779,7178,180.0,divide,champagne
58779,7179,180.0,top,champagne
58779,7180,180.0,serve,champagne
58779,7181,180.0,divide,champagne
58779,7182,180.0,top,champagne
58780,7183,3.3333333333333335,garnish,lime
58780,7184,3.3333333333333335,help,lime
58780,7185,3.3333333333333335,keep,lime
58780,7186,3.3333333333333335,garnish,cranberry
58780,7187,3.3333333333333335,help,cranberry
58780,7188,3.3333333333333335,keep,cranberry
58782,7189,3.3333333333333335,garnish,lime
58782,7190,3.3333333333333335,help,lime
58782,7191,3.3333333333333335,keep,lime
58782,7192,3.3333333333333335,garnish,raspberry
58782,7193,3.3333333333333335,help,raspberry
58782,7194,3.3333333333333335,keep,raspberry
58783,7195,0.0,use,cranberry
58783,7196,0.0,use,juice
58783,7197,0.0,use,vodka
58783,7198,0.0,use,marnier
58783,7199,0.0,use,lime
58783,7200,0.0,use,juice
58783,7201,2.0,add,club
58783,7202,2.0,add,soda
58783,7203,4.0,prefer,club
58783,7204,4.0,add,club
58783,7205,4.0,prefer,soda
58783,7206,4.0,add,soda
58787,7207,0.0,squeeze,lime
58787,7208,0.0,drop,lime
58787,7209,0.0,squeeze,wedge
58787,7210,0.0,drop,wedge
58787,7211,1.0,add,tequila
58787,7212,1.0,add,cointreau
58787,7213,1.0,add,juice
58787,7214,4.0,garnish,slice
58787,7215,4.0,garnish,lime
58788,7216,0.0,fill,ice
58788,7217,1.25,add,tequila
58788,7218,1.25,add,lime
58788,7219,1.25,add,juice
58788,7220,1.25,add,cranberry
58788,7221,1.25,add,juice
58790,7222,0.0,shake,gin
58790,7223,0.0,shake,brandy
58790,7224,0.0,shake,sec
58961,7225,0.0,put,candy
58961,7226,2.5,pour,candy
58961,7227,2.5,dissolve,candy
58961,7228,2.5,present,candy
58961,7229,2.5,pour,candy
59320,7230,0.0,pour,amaretto
59320,7231,0.0,fill,amaretto
59320,7232,0.0,pour,comfort
59320,7233,0.0,fill,comfort
59320,7234,0.0,pour,rum
59320,7235,0.0,fill,rum
59320,7236,0.0,pour,curacao
59320,7237,0.0,fill,curacao
59320,7238,0.5,add,juice
59343,7239,0.0,use,cream
59343,7240,0.0,use,soda
59343,7241,0.0,use,coconut
59343,7242,0.0,use,rum
59595,7243,3.3333333333333335,garnish,lime
59601,7244,0.0,cut,peach
59601,7245,0.0,remove,peach
59601,7246,2.5,add,vodka
59620,7247,0.0,wash,water
59620,7248,4.444444444444445,snip,leaf
59620,7249,8.88888888888889,combine,vodka
59620,7250,8.88888888888889,shake,vodka
59620,7251,13.333333333333332,add,sugar
59620,7252,13.333333333333332,add,water
59620,7253,13.333333333333332,add,vodka
60087,7254,1.0,add,juice
60087,7255,3.0,garnish,slice
60087,7256,3.0,garnish,lime
60190,7257,0.0,accord,tea
60190,7258,0.0,accord,bag
60190,7259,0.0,accord,water
60190,7260,1.4285714285714286,discard,tea
60190,7261,1.4285714285714286,discard,bag
60190,7262,2.857142857142857,stir,cranberry
60190,7263,2.857142857142857,stir,juice
60190,7264,2.857142857142857,stir,concentrate
60190,7265,5.714285714285714,serve,tea
60190,7266,5.714285714285714,fill,tea
60190,7267,7.142857142857143,top,club
60190,7268,7.142857142857143,top,soda
60204,7269,0.5,add,sake
60204,7270,0.5,add,cranberry
60204,7271,0.5,add,juice
60204,7272,0.5,add,juice
60204,7273,0.5,add,lime
60204,7274,0.5,add,wedge
60204,7275,2.0,want,sprite
60204,7276,2.0,give,sprite
60204,7277,2.5,garnish,lime
60204,7278,2.5,garnish,wedge
60205,7279,1.0,add,cranberry
60205,7280,1.0,add,lime
60205,7281,1.0,add,slice
60205,7282,4.0,garnish,cranberry
60205,7283,4.0,garnish,lime
60297,7284,0.0,fill,ice
60297,7285,3.3333333333333335,pour,cranberry
60297,7286,3.3333333333333335,pour,juice
60297,7287,3.3333333333333335,pour,lime
60297,7288,3.3333333333333335,pour,juice
60297,7289,3.3333333333333335,pour,vodka
60375,7290,0.0,fill,gin
60375,7291,0.0,add,gin
60375,7292,0.0,fill,lime
60375,7293,0.0,add,lime
60375,7294,0.0,fill,cranberry
60375,7295,0.0,add,cranberry
60375,7296,0.0,fill,juice
60375,7297,0.0,add,juice
60388,7298,1.25,stir,honey
60388,7299,1.25,dissolve,honey
60388,7300,3.75,garnish,maraschino
60388,7301,3.75,garnish,cherry
60456,7302,4.166666666666667,garnish,cranberry
60456,7303,4.166666666666667,garnish,zest
60456,7304,4.166666666666667,garnish,lime
60456,7305,4.166666666666667,garnish,slice
60474,7306,0.0,use,rum
60474,7307,0.0,use,cranberry
60474,7308,0.0,use,juice
60474,7309,1.3333333333333333,use,sherbet
60477,7310,0.0,pour,cranberry
60477,7311,0.0,pour,juice
60477,7312,0.8333333333333334,place,juice
60477,7313,0.8333333333333334,stir,juice
60477,7314,0.8333333333333334,place,cranberry
60477,7315,0.8333333333333334,stir,cranberry
60477,7316,0.8333333333333334,place,juice
60477,7317,0.8333333333333334,stir,juice
60477,7318,1.6666666666666667,pour,lime
60477,7319,1.6666666666666667,mix,lime
60477,7320,1.6666666666666667,pour,juice
60477,7321,1.6666666666666667,mix,juice
60477,7322,1.6666666666666667,pour,vodka
60477,7323,1.6666666666666667,mix,vodka
60477,7324,4.166666666666667,pour,cocktail
60477,7325,4.166666666666667,serve,cocktail
60484,7326,0.5,cut,apple
60484,7327,1.0,chop,cranberry
60484,7328,1.5,place,cranberry
60484,7329,2.0,add,sec
60484,7330,2.0,muddle,sec
60484,7331,2.0,release,sec
60484,7332,2.5,add,apple
60484,7333,2.5,mix,apple
60484,7334,2.5,blend,apple
60484,7335,3.5,serve,wine
60484,7336,3.5,add,wine
60484,7337,3.5,serve,cider
60484,7338,3.5,add,cider
60485,7339,0.0,fill,ice
60485,7340,0.0,fill,cube
60485,7341,1.0,add,vodka
60485,7342,1.0,add,liqueur
60485,7343,1.0,add,cranberry
60485,7344,1.0,add,juice
60485,7345,1.0,add,concentrate
60485,7346,1.0,add,lime
60485,7347,1.0,add,juice
60485,7348,4.0,garnish,peel
60485,7349,4.0,garnish,cranberry
60538,7350,0.0,place,cranberry
60538,7351,0.0,stir,cranberry
60538,7352,0.0,combine,cranberry
60538,7353,0.0,place,juice
60538,7354,0.0,stir,juice
60538,7355,0.0,combine,juice
60538,7356,0.0,place,grapefruit
60538,7357,0.0,stir,grapefruit
60538,7358,0.0,combine,grapefruit
60538,7359,0.0,place,juice
60538,7360,0.0,stir,juice
60538,7361,0.0,combine,juice
60538,7362,0.0,place,ice
60538,7363,0.0,stir,ice
60538,7364,0.0,combine,ice
60538,7365,2.5,top,soda
60538,7366,2.5,serve,soda
60538,7367,2.5,top,water
60538,7368,2.5,serve,water
60553,7369,0.0,pour,cranberry
60553,7370,0.0,pour,juice
60553,7371,0.0,pour,gin
60553,7372,0.0,pour,ice
60553,7373,0.3333333333333333,top,tonic
60553,7374,0.3333333333333333,add,tonic
60553,7375,0.3333333333333333,top,water
60553,7376,0.3333333333333333,add,water
60553,7377,0.3333333333333333,top,lime
60553,7378,0.3333333333333333,add,lime
60553,7379,0.3333333333333333,top,juice
60553,7380,0.3333333333333333,add,juice
60553,7381,0.6666666666666666,garnish,wedge
60553,7382,0.6666666666666666,garnish,lime
60553,7383,0.6666666666666666,garnish,cranberry
60575,7384,17.5,add,rum
60594,7385,0.0,combine,champagne
60615,7386,0.0,combine,cranberry
60615,7387,0.0,combine,sugar
60615,7388,1441.6666666666667,add,water
60615,7389,1441.6666666666667,boil,water
60615,7390,1441.6666666666667,start,water
60615,7391,1441.6666666666667,pop,water
60615,7392,4325.0,put,vodka
60615,7393,4325.0,add,vodka
60615,7394,4325.0,shake,vodka
60615,7395,14416.666666666664,combine,sugar
60615,7396,14416.666666666664,shake,sugar
60615,7397,14416.666666666664,absorb,sugar
60615,7398,14416.666666666664,combine,sugar
60615,7399,14416.666666666664,shake,sugar
60615,7400,14416.666666666664,absorb,sugar
60616,7401,0.0,combine,sugar
60616,7402,0.0,combine,water
60616,7403,1.25,cook,sugar
60616,7404,1.25,dissolve,sugar
60616,7405,1.25,stir,sugar
60616,7406,3.75,use,cranberry
60616,7407,6.25,combine,sugar
60616,7408,6.25,combine,cranberry
60616,7409,7.5,stir,vodka
60616,7410,8.75,pour,vodka
60616,7411,12.5,strain,cranberry
60616,7412,12.5,discard,cranberry
60629,7413,0.0,combine,tequila
60629,7414,0.0,combine,cranberry
60629,7415,0.0,combine,juice
60629,7416,0.0,combine,liqueur
60629,7417,0.0,combine,lime
60629,7418,0.0,combine,juice
60630,7419,0.0,moisten,cranberry
60630,7420,0.0,moisten,juice
60630,7421,0.8333333333333334,hold,sugar
60630,7422,0.8333333333333334,stick,sugar
60630,7423,0.8333333333333334,hold,juice
60630,7424,0.8333333333333334,stick,juice
60630,7425,1.6666666666666667,add,ice
60630,7426,1.6666666666666667,add,cube
60630,7427,1.6666666666666667,add,tequila
60630,7428,1.6666666666666667,add,sec
60630,7429,1.6666666666666667,add,cranberry
60630,7430,1.6666666666666667,add,juice
60631,7431,0.0,moisten,lemon
60631,7432,0.0,moisten,juice
60631,7433,0.8333333333333334,hold,sugar
60631,7434,1.6666666666666667,use,ice
60631,7435,1.6666666666666667,use,cube
60631,7436,1.6666666666666667,use,tequila
60631,7437,1.6666666666666667,use,lemon
60631,7438,1.6666666666666667,use,juice
60631,7439,1.6666666666666667,use,sec
60631,7440,1.6666666666666667,use,cranberry
60631,7441,1.6666666666666667,use,juice
60634,7442,1.875,combine,sugar
60634,7443,1.875,combine,apple
60634,7444,1.875,combine,juice
60634,7445,3.75,bring,cranberry
60634,7446,3.75,stir,cranberry
60634,7447,3.75,add,cranberry
60634,7448,5.625,boil,cranberry
60634,7449,5.625,stir,cranberry
60634,7450,5.625,reduce,cranberry
60634,7451,5.625,simmer,cranberry
60634,7452,5.625,stir,cranberry
60634,7453,5.625,burst,cranberry
60634,7454,9.375,use,cranberry
60634,7455,9.375,use,apple
60634,7456,9.375,use,apple
60634,7457,9.375,use,juice
60634,7458,13.125,use,ice
60634,7459,13.125,use,sec
60634,7460,13.125,use,lime
60634,7461,13.125,use,juice
60636,7462,0.0,serve,sugar
60636,7463,0.0,bring,sugar
60636,7464,0.0,swirl,sugar
60636,7465,0.0,melt,sugar
60636,7466,0.0,thicken,sugar
60636,7467,0.0,serve,water
60636,7468,0.0,bring,water
60636,7469,0.0,swirl,water
60636,7470,0.0,melt,water
60636,7471,0.0,thicken,water
60636,7472,0.0,serve,sugar
60636,7473,0.0,bring,sugar
60636,7474,0.0,swirl,sugar
60636,7475,0.0,melt,sugar
60636,7476,0.0,thicken,sugar
60636,7477,4.285714285714286,remove,cranberry
60636,7478,4.285714285714286,stir,cranberry
60636,7479,4.285714285714286,let,cranberry
60636,7480,4.285714285714286,sit,cranberry
60636,7481,8.571428571428571,pour,vodka
60636,7482,8.571428571428571,add,vodka
60636,7483,8.571428571428571,pour,cranberry
60636,7484,8.571428571428571,add,cranberry
60636,7485,17.142857142857142,strain,vodka
60636,7486,21.428571428571427,serve,vodka
60636,7487,21.428571428571427,fill,vodka
60636,7488,25.71428571428571,add,cranberry
60636,7489,25.71428571428571,add,lime
60636,7490,25.71428571428571,add,wedge
60646,7491,3.0,pour,cranberry
60646,7492,3.0,pour,juice
60646,7493,6.0,use,juice
60646,7494,6.0,use,champagne
60646,7495,9.0,garnish,slice
60646,7496,9.0,desire,slice
60734,7497,0.0,put,cranberry
60734,7498,0.0,pour,cranberry
60734,7499,0.0,chill,cranberry
60734,7500,0.0,put,juice
60734,7501,0.0,pour,juice
60734,7502,0.0,chill,juice
60734,7503,2.5,stir,juice
60734,7504,2.5,add,juice
60734,7505,2.5,serve,juice
60734,7506,2.5,stir,juice
60734,7507,2.5,add,juice
60734,7508,2.5,serve,juice
60734,7509,2.5,stir,lime
60734,7510,2.5,add,lime
60734,7511,2.5,serve,lime
60734,7512,2.5,stir,juice
60734,7513,2.5,add,juice
60734,7514,2.5,serve,juice
60734,7515,2.5,stir,ice
60734,7516,2.5,add,ice
60734,7517,2.5,serve,ice
60817,7518,16.0,create,cocktail
60817,7519,16.0,add,cocktail
60817,7520,16.0,create,vodka
60817,7521,16.0,add,vodka
60837,7522,1.7999999999999998,replace,kumquat
60840,7523,0.0,desire,cranberry
60840,7524,0.0,put,cranberry
60840,7525,2.0,use,sugar
60840,7526,2.0,use,cube
60840,7527,2.0,use,champagne
60840,7528,4.0,pour,cranberry
60840,7529,4.0,pour,juice
60840,7530,6.0,fill,champagne
60840,7531,8.0,enjoy,cranberry
61022,7532,2.0,garnish,ginger
61052,7533,0.0,use,wine
61052,7534,0.0,use,juice
61052,7535,0.0,use,water
61052,7536,13.333333333333334,garnish,apple
61052,7537,13.333333333333334,garnish,mint
61088,7538,0.0,combine,lime
61088,7539,0.0,combine,ice
61088,7540,0.0,combine,cranberry
61088,7541,1.6666666666666667,add,ice
61088,7542,1.6666666666666667,squeeze,ice
61088,7543,1.6666666666666667,add,ice
61088,7544,1.6666666666666667,add,lime
61088,7545,1.6666666666666667,squeeze,lime
61088,7546,1.6666666666666667,add,lime
61088,7547,3.3333333333333335,fill,cranberry
61092,7548,0.0,pour,water
61092,7549,8.333333333333332,bring,sugar
61092,7550,8.333333333333332,bring,water
61092,7551,16.666666666666668,make,cranberry
61092,7552,16.666666666666668,combine,cranberry
61092,7553,16.666666666666668,make,limoncello
61092,7554,16.666666666666668,combine,limoncello
61092,7555,16.666666666666668,make,vodka
61092,7556,16.666666666666668,combine,vodka
61092,7557,16.666666666666668,make,lemon
61092,7558,16.666666666666668,combine,lemon
61092,7559,16.666666666666668,make,juice
61092,7560,16.666666666666668,combine,juice
61132,7561,0.0,use,cranberry
61132,7562,0.0,use,sugar
61132,7563,0.0,use,vanilla
61132,7564,1681.6666666666667,simmer,cranberry
61132,7565,1681.6666666666667,burst,cranberry
61132,7566,2522.5,peel,orange
61132,7567,3363.3333333333335,pour,vodka
61132,7568,3363.3333333333335,pour,orange
61132,7569,4204.166666666667,allow,cranberry
61132,7570,4204.166666666667,cool,cranberry
61132,7571,6726.666666666666,strain,cranberry
61132,7572,6726.666666666666,sand,cranberry
61132,7573,6726.666666666666,pour,cranberry
61132,7574,6726.666666666666,use,cranberry
61132,7575,6726.666666666666,strain,orange
61132,7576,6726.666666666666,sand,orange
61132,7577,6726.666666666666,pour,orange
61132,7578,6726.666666666666,use,orange
61132,7579,7567.499999999999,use,vodka
61132,7580,8408.333333333332,serve,vodka
61132,7581,8408.333333333332,pour,vodka
61155,7582,0.0,combine,sugar
61155,7583,0.0,stir,sugar
61155,7584,0.0,dissolve,sugar
61155,7585,2.0,taste,sugar
61155,7586,2.0,want,sugar
61155,7587,2.0,add,sugar
61155,7588,4.0,add,cranberry
61155,7589,8.0,stir,club
61155,7590,8.0,serve,club
61155,7591,8.0,stir,soda
61155,7592,8.0,serve,soda
61189,7593,3.3333333333333335,pour,cranberry
61189,7594,3.3333333333333335,pour,lime
61190,7595,1.0,add,cranberry
61190,7596,1.0,add,lime
61190,7597,1.0,add,slice
61190,7598,4.0,use,cranberry
61190,7599,4.0,use,lime
61190,7600,4.0,use,slice
61850,7601,0.0,use,lime
61850,7602,0.0,use,vodka
61850,7603,0.0,use,liqueur
61850,7604,1.25,add,ice
61850,7605,2.5,pour,cream
61850,7606,2.5,cream,cream
61850,7607,2.5,pour,soda
61850,7608,2.5,cream,soda
61894,7609,0.0,fill,rum
61894,7610,0.0,fill,cream
61894,7611,0.0,fill,sugar
61894,7612,0.6000000000000001,fill,club
61894,7613,0.6000000000000001,fill,soda
61933,7614,0.0,mix,ice
61933,7615,0.0,crush,ice
62133,7616,0.0,use,vodka
62133,7617,1.0,fill,soda
62133,7618,1.0,serve,soda
62139,7619,0.0,mix,juice
62139,7620,0.0,concentrate,juice
62139,7621,0.0,mix,concentrate
62139,7622,0.0,concentrate,concentrate
62139,7623,0.0,mix,marnier
62139,7624,0.0,concentrate,marnier
62139,7625,0.0,mix,vanilla
62139,7626,0.0,concentrate,vanilla
62139,7627,0.0,mix,vodka
62139,7628,0.0,concentrate,vodka
62139,7629,2.5,use,ice
62139,7630,2.5,pack,ice
62139,7631,2.5,shave,ice
62139,7632,2.5,drizzle,ice
62139,7633,2.5,use,ice
62139,7634,2.5,pack,ice
62139,7635,2.5,shave,ice
62139,7636,2.5,drizzle,ice
62139,7637,3.75,repeat,ice
62149,7638,0.0,dissolve,water
62150,7639,0.0,place,ice
62150,7640,1.4285714285714286,dip,liqueur
62150,7641,2.142857142857143,dip,sugar
62150,7642,2.857142857142857,strain,vodka
62150,7643,4.285714285714286,test,vanilla
62150,7644,4.285714285714286,test,vodka
62158,7645,0.0,combine,juice
62158,7646,0.0,combine,vanilla
62158,7647,0.0,combine,vodka
62180,7648,1.0,add,ice
62180,7649,1.0,grenadine,ice
62180,7650,1.0,add,cream
62180,7651,1.0,grenadine,cream
62180,7652,1.0,add,pineapple
62180,7653,1.0,grenadine,pineapple
62180,7654,1.0,add,ice
62180,7655,1.0,grenadine,ice
62180,7656,3.0,garnish,pineapple
62452,7657,1.25,top,caramel
62452,7658,2.5,add,ice
62452,7659,2.5,shake,ice
62452,7660,2.5,become,ice
62452,7661,2.5,add,vodka
62452,7662,2.5,shake,vodka
62452,7663,2.5,become,vodka
62452,7664,3.75,pour,cream
62452,7665,3.75,add,cream
62452,7666,3.75,pour,soda
62452,7667,3.75,add,soda
62780,7668,0.0,place,ale
62780,7669,0.0,chop,ale
62780,7670,0.0,place,cube
62780,7671,0.0,chop,cube
62780,7672,2.5,sugar,sugar
62780,7673,2.5,dip,sugar
62780,7674,2.5,sugar,sugar
62780,7675,2.5,dip,sugar
62780,7676,5.0,pour,ale
62780,7677,7.5,garnish,slice
62806,7678,24.375,beat,egg
62806,7679,24.375,beat,sugar
62806,7680,48.75,stir,milk
62806,7681,146.25,add,cream
62806,7682,146.25,whip,cream
62806,7683,146.25,whisk,cream
62806,7684,170.625,add,vanilla
62806,7685,170.625,combine,vanilla
62806,7686,170.625,incorporate,vanilla
62806,7687,170.625,add,cinnamon
62806,7688,170.625,combine,cinnamon
62806,7689,170.625,incorporate,cinnamon
62806,7690,170.625,add,nutmeg
62806,7691,170.625,combine,nutmeg
62806,7692,170.625,incorporate,nutmeg
62806,7693,195.0,taste,sugar
62806,7694,195.0,seem,sugar
62806,7695,195.0,add,sugar
62806,7696,219.375,use,sugar
62806,7697,219.375,like,sugar
62806,7698,243.75,add,nutmeg
62806,7699,243.75,like,nutmeg
62806,7700,243.75,add,nutmeg
62806,7701,243.75,like,nutmeg
62806,7702,316.875,serve,cream
62806,7703,316.875,garnish,cream
62806,7704,316.875,serve,cinnamon
62806,7705,316.875,garnish,cinnamon
62806,7706,365.625,make,egg
62970,7707,0.0,heat,milk
62970,7708,3.5714285714285716,beat,egg
62970,7709,7.142857142857143,add,sugar
62970,7710,7.142857142857143,beat,sugar
62970,7711,10.714285714285715,stir,milk
62970,7712,10.714285714285715,stir,egg
62970,7713,14.285714285714286,add,egg
62970,7714,14.285714285714286,add,milk
62970,7715,25.000000000000004,stir,bourbon
62970,7716,25.000000000000004,stir,vanilla
62970,7717,25.000000000000004,stir,nutmeg
62970,7718,39.285714285714285,serve,cream
62970,7719,39.285714285714285,beat,cream
62970,7720,39.285714285714285,whip,cream
62970,7721,42.857142857142854,fold,cream
62970,7722,42.857142857142854,fold,egg
62970,7723,46.42857142857142,sprinkle,nutmeg
62970,7724,46.42857142857142,serve,nutmeg
62971,7725,0.0,use,ice
62971,7726,0.0,use,cream
62971,7727,1.6666666666666667,pour,eggnog
62971,7728,1.6666666666666667,sprinkle,eggnog
62971,7729,1.6666666666666667,pour,ice
62971,7730,1.6666666666666667,sprinkle,ice
62971,7731,1.6666666666666667,pour,cream
62971,7732,1.6666666666666667,sprinkle,cream
62971,7733,1.6666666666666667,pour,nutmeg
62971,7734,1.6666666666666667,sprinkle,nutmeg
62971,7735,1.6666666666666667,pour,cinnamon
62971,7736,1.6666666666666667,sprinkle,cinnamon
62971,7737,5.0,add,rum
62971,7738,5.0,add,eggnog
62971,7739,5.0,add,cinnamon
62971,7740,5.0,add,stick
62971,7741,5.0,add,cherry
63266,7742,0.0,remove,lemon
63266,7743,1627.5,soak,vodka
63266,7744,2170.0,discard,vodka
63266,7745,2712.5,use,vodka
63266,7746,3255.0,simmer,milk
63266,7747,3255.0,uncover,milk
63266,7748,3255.0,reduce,milk
63266,7749,3255.0,simmer,sugar
63266,7750,3255.0,uncover,sugar
63266,7751,3255.0,reduce,sugar
63266,7752,4882.5,add,milk
63266,7753,4882.5,add,vodka
63296,7754,0.0,place,yogurt
63296,7755,0.0,place,mango
63296,7756,0.0,place,lime
63296,7757,0.0,place,juice
63296,7758,0.0,place,confectioner
63296,7759,0.0,place,sugar
63296,7760,0.0,place,ice
63296,7761,0.0,place,cube
63307,7762,0.0,use,sherbet
63307,7763,0.0,use,milk
63307,7764,0.0,use,ice
63307,7765,0.0,use,cube
63307,7766,0.0,use,tequila
63307,7767,1.25,run,slice
63307,7768,1.25,dip,slice
63307,7769,1.25,run,lime
63307,7770,1.25,dip,lime
63307,7771,1.25,run,salt
63307,7772,1.25,dip,salt
63307,7773,2.5,pour,lime
63307,7774,2.5,serve,lime
63307,7775,2.5,pour,slice
63307,7776,2.5,serve,slice
63354,7777,0.0,place,cream
63354,7778,0.0,place,amaretto
63354,7779,0.0,place,ice
63354,7780,2.142857142857143,place,chocolate
63354,7781,2.142857142857143,top,chocolate
63354,7782,2.857142857142857,cut,chocolate
63354,7783,2.857142857142857,drizzle,chocolate
63697,7784,0.0,combine,raspberry
63697,7785,0.0,combine,grape
63697,7786,0.0,combine,juice
63697,7787,7.5,combine,water
63697,7788,7.5,combine,lemon
63697,7789,7.5,combine,juice
63697,7790,10.0,add,ice
63697,7791,10.0,add,cube
63697,7792,15.0,garnish,mint
63744,7793,0.0,dissolve,coffee
63744,7794,0.0,dissolve,water
63800,7795,0.0,pour,vodka
63800,7796,0.0,grenadine,vodka
63800,7797,0.0,pour,rum
63800,7798,0.0,grenadine,rum
63800,7799,0.0,pour,peach
63800,7800,0.0,grenadine,peach
63800,7801,0.0,pour,schnapps
63800,7802,0.0,grenadine,schnapps
63800,7803,0.0,pour,pineapple
63800,7804,0.0,grenadine,pineapple
63800,7805,0.0,pour,juice
63800,7806,0.0,grenadine,juice
63800,7807,0.6666666666666666,add,cream
63800,7808,0.6666666666666666,shake,cream
64165,7809,0.6666666666666666,serve,worm
64206,7810,0.0,soak,vodka
64206,7811,0.0,shake,vodka
64206,7812,8642.5,use,sugar
64206,7813,8642.5,use,water
64206,7814,17285.0,let,vodka
64206,7815,17285.0,add,vodka
64207,7816,0.0,dissolve,sugar
64207,7817,0.0,dissolve,water
64207,7818,1442.142857142857,add,syrup
64207,7819,1442.142857142857,bring,syrup
64207,7820,4326.428571428572,remove,syrup
64207,7821,4326.428571428572,let,syrup
64207,7822,5768.571428571428,cool,syrup
64207,7823,5768.571428571428,add,syrup
64207,7824,5768.571428571428,cool,vodka
64207,7825,5768.571428571428,add,vodka
64207,7826,5768.571428571428,cool,peppermint
64207,7827,5768.571428571428,add,peppermint
64207,7828,5768.571428571428,cool,flavoring
64207,7829,5768.571428571428,add,flavoring
64207,7830,5768.571428571428,cool,food
64207,7831,5768.571428571428,add,food
64235,7832,0.0,add,ice
64235,7833,0.6666666666666666,add,vodka
64235,7834,0.6666666666666666,incorporate,vodka
64235,7835,0.6666666666666666,add,juice
64235,7836,0.6666666666666666,incorporate,juice
64235,7837,1.3333333333333333,serve,ice
64235,7838,1.3333333333333333,enjoy,ice
64256,7839,4.666666666666667,sprinkle,lemon
64256,7840,4.666666666666667,sprinkle,pepper
64256,7841,5.833333333333334,add,celery
64259,7842,0.0,combine,brandy
64259,7843,0.0,shake,brandy
64259,7844,0.0,combine,milk
64259,7845,0.0,shake,milk
64259,7846,0.0,combine,sugar
64259,7847,0.0,shake,sugar
64259,7848,0.0,combine,ice
64259,7849,0.0,shake,ice
64259,7850,0.0,combine,cube
64259,7851,0.0,shake,cube
64259,7852,0.6666666666666666,fashion,ice
64259,7853,1.3333333333333333,sprinkle,nutmeg
64259,7854,1.3333333333333333,serve,nutmeg
64319,7855,0.0,put,bourbon
64319,7856,0.0,add,bourbon
64319,7857,0.0,grenadine,bourbon
64319,7858,0.0,put,madeira
64319,7859,0.0,add,madeira
64319,7860,0.0,grenadine,madeira
64319,7861,1.3333333333333333,garnish,maraschino
64319,7862,1.3333333333333333,serve,maraschino
64319,7863,1.3333333333333333,garnish,cherry
64319,7864,1.3333333333333333,serve,cherry
66947,7865,0.0,pour,whisky
66947,7866,1.0,add,cola
67395,7867,3.333333333333333,add,vodka
67395,7868,3.333333333333333,fill,vodka
67395,7869,3.333333333333333,add,water
67395,7870,3.333333333333333,fill,water
67412,7871,0.0,moisten,lemon
67412,7872,0.0,dip,lemon
67412,7873,0.0,moisten,sugar
67412,7874,0.0,dip,sugar
67412,7875,3.3333333333333335,drape,lemon
67412,7876,3.3333333333333335,hang,lemon
67412,7877,3.3333333333333335,serve,lemon
67413,7878,0.0,moisten,lemon
67413,7879,0.0,dip,lemon
67413,7880,0.0,moisten,superfine
67413,7881,0.0,dip,superfine
67413,7882,0.0,moisten,sugar
67413,7883,0.0,dip,sugar
67413,7884,2.6666666666666665,drape,lemon
67413,7885,2.6666666666666665,hang,lemon
67413,7886,2.6666666666666665,serve,lemon
67591,7887,0.0,add,rum
67591,7888,0.0,fill,rum
67591,7889,0.0,add,cola
67591,7890,0.0,fill,cola
67591,7891,1.0,garnish,cherry
67619,7892,0.0,squeeze,lime
67619,7893,0.0,squeeze,lime
67619,7894,3.0,add,rum
67619,7895,4.0,use,cola
67620,7896,0.0,pour,rum
67620,7897,0.0,pour,ice
67620,7898,1.6666666666666667,add,coke
67620,7899,3.3333333333333335,squeeze,lime
67620,7900,3.3333333333333335,drop,lime
67650,7901,0.0,fill,cranberry
67650,7902,0.0,add,cranberry
67650,7903,0.0,fill,juice
